user id,11622.066418,some_stb_id,13655.2075797,0,some_cahnel_specification,1,43,codec_type,1375443158.54
user id,16603.3204081,some_stb_id,19155.2272571,1,some_cahnel_specification,0,64,codec_type,1375443163.55
user id,18312.5803636,some_stb_id,11689.9467734,0,some_cahnel_specification,1,56,codec_type,1375443168.56
user id,17500.1521109,some_stb_id,17965.5842634,1,some_cahnel_specification,0,33,codec_type,1375443173.56
user id,13787.4370497,some_stb_id,13159.3112506,1,some_cahnel_specification,0,30,codec_type,1375443178.57
user id,16365.1313653,some_stb_id,18789.4393896,0,some_cahnel_specification,1,85,codec_type,1375443183.57
user id,18568.7146831,some_stb_id,10186.2646104,1,some_cahnel_specification,0,93,codec_type,1375443188.58
user id,11334.7927703,some_stb_id,16273.7822454,0,some_cahnel_specification,0,26,codec_type,1375443193.59
user id,15857.8842863,some_stb_id,18783.5010178,0,some_cahnel_specification,0,0,codec_type,1375443198.6
user id,12401.3598578,some_stb_id,17686.8981171,1,some_cahnel_specification,0,81,codec_type,1375443203.6
user id,15239.0067603,some_stb_id,10228.4442704,1,some_cahnel_specification,1,99,codec_type,1375443208.61
user id,13090.0305526,some_stb_id,13515.223174,1,some_cahnel_specification,1,10,codec_type,1375443213.62
user id,16528.7703326,some_stb_id,10272.6338778,0,some_cahnel_specification,0,94,codec_type,1375443218.62
user id,19805.2108149,some_stb_id,13952.6587219,1,some_cahnel_specification,0,38,codec_type,1375443223.63
user id,11274.1059621,some_stb_id,13302.5057603,0,some_cahnel_specification,0,6,codec_type,1375709264.08
user id,19787.6062638,some_stb_id,18178.21852,0,some_cahnel_specification,1,63,codec_type,1375709269.09
