<<<<<<< Updated upstream
<<<<<<< Updated upstream
user id,13655.1421551,some_stb_id,19537.0025043,1,some_cahnel_specification,1,90,codec_type,1376043831.28
user id,12119.3615332,some_stb_id,12987.8116789,1,some_cahnel_specification,0,10,codec_type,1376043832.28
user id,19447.6306793,some_stb_id,12465.1134798,0,some_cahnel_specification,1,14,codec_type,1376043833.28
user id,11143.6551042,some_stb_id,19813.9360911,1,some_cahnel_specification,1,46,codec_type,1376043834.28
user id,12337.656318,some_stb_id,13393.1935375,1,some_cahnel_specification,1,10,codec_type,1376043835.29
user id,17579.8369648,some_stb_id,14181.9354347,1,some_cahnel_specification,1,40,codec_type,1376043836.29
=======
user id,10896.3234979,some_stb_id,17580.5382687,0,some_cahnel_specification,0,38,codec_type,1376042944.24
user id,11126.2566565,some_stb_id,18632.372786,0,some_cahnel_specification,1,37,codec_type,1376043004.27
user id,10532.8977603,some_stb_id,11042.3598147,0,some_cahnel_specification,0,4,codec_type,1376043064.27
user id,14315.2738915,some_stb_id,17439.5749662,0,some_cahnel_specification,1,95,codec_type,1376043124.33
user id,10061.630604,some_stb_id,18818.1258756,1,some_cahnel_specification,0,40,codec_type,1376043184.35
user id,11081.6374171,some_stb_id,11111.83697,0,some_cahnel_specification,0,90,codec_type,1376043244.38
user id,13007.0590831,some_stb_id,18182.1304937,1,some_cahnel_specification,0,28,codec_type,1376043304.38
user id,17679.4849722,some_stb_id,17514.1602407,0,some_cahnel_specification,1,21,codec_type,1376043364.4
user id,17179.7627343,some_stb_id,14266.1903378,0,some_cahnel_specification,1,42,codec_type,1376043424.43
user id,12073.2374026,some_stb_id,11735.6239585,0,some_cahnel_specification,0,12,codec_type,1376043484.46
user id,12938.9818012,some_stb_id,15208.8551456,1,some_cahnel_specification,1,46,codec_type,1376043544.52
user id,11604.4401862,some_stb_id,10322.7685935,1,some_cahnel_specification,1,46,codec_type,1376043604.57
>>>>>>> Stashed changes
=======
>>>>>>> Stashed changes
