user id,ip address,mac address,1682.86795482,4167.99498803,9.51660393759,104,customer info,client type,1375359612.87
user id,ip address,mac address,173.721225516,5329.90889599,5.68788454651,48,customer info,client type,1375359617.88
user id,ip address,mac address,4639.95168053,5380.00329045,9.51997536649,82,customer info,client type,1375359622.88
user id,ip address,mac address,8458.9857102,3317.71875586,0.0614983760559,11,customer info,client type,1375359627.89
user id,ip address,mac address,9571.06970038,1939.25616215,8.63992877727,74,customer info,client type,1375359632.89
user id,ip address,mac address,4691.90654586,2289.76219583,2.65507338405,19,customer info,client type,1375359637.89
user id,ip address,mac address,1668.69444749,7786.09619883,4.68448410243,78,customer info,client type,1375359642.9
user id,ip address,mac address,7737.515072,8722.70894449,7.593848996,21,customer info,client type,1375359647.9
user id,ip address,mac address,5228.29296729,1296.66126189,9.63608213622,105,customer info,client type,1375437348.01
user id,ip address,mac address,4669.51121466,4446.60363196,8.61820494004,80,customer info,client type,1375437439.96
user id,ip address,mac address,2047.04788906,9603.6859702,7.52518257362,39,customer info,client type,1375437444.97
user id,ip address,mac address,2598.35393201,9553.85752813,5.03628659917,150,customer info,client type,1375437504.38
user id,ip address,mac address,7064.9498348,1639.66857707,9.64599532678,78,customer info,client type,1375437509.38
user id,ip address,mac address,4916.02898606,1096.82472268,6.69664142263,95,customer info,client type,1375437514.39
user id,ip address,mac address,1679.84469453,6028.53807246,7.43687936016,86,customer info,client type,1375437519.39
user id,ip address,mac address,250.211345463,3671.84491444,9.83835043647,103,customer info,client type,1375437524.39
user id,ip address,mac address,7442.28454713,3293.82177627,8.62062356243,27,customer info,client type,1375437529.4
user id,ip address,mac address,1593.46644401,9864.59094733,2.01085461929,118,customer info,client type,1375437534.4
user id,ip address,mac address,1239.86454294,2630.50084108,8.35354210545,41,customer info,client type,1375437689.71
user id,ip address,mac address,461.040083998,6683.53631687,2.14017289049,35,customer info,client type,1375437716.15
user id,ip address,mac address,7244.5852142,9026.17079178,4.34184666393,124,customer info,client type,1375437721.16
user id,ip address,mac address,983.833637565,2106.12025489,7.71386464335,48,customer info,client type,1375437745.98
user id,ip address,mac address,2791.45416985,163.870558574,9.15432434738,88,customer info,client type,1375437750.99
user id,ip address,mac address,5597.69123151,3597.40493356,6.69122885014,6,customer info,client type,1375437755.99
user id,ip address,mac address,9187.27792337,6839.30752393,5.62249537962,108,customer info,client type,1375437761.0
user id,ip address,mac address,7208.45714203,7813.69973999,3.11042683995,134,customer info,client type,1375437766.0
user id,ip address,mac address,9983.52834222,547.097589867,5.83103762502,81,customer info,client type,1375437771.01
user id,ip address,mac address,7951.36616222,1182.4885259,9.5159318259,62,customer info,client type,1375437776.02
